rating,genre,runtime_in_minutes,tomatometer_status,tomatometer_rating,tomatometer_count,audience_rating
6,292,122.0,1,93,30,81.0
2,733,87.0,1,89,35,73.0
6,1042,109.0,0,84,62,92.0
6,961,96.0,1,100,5,43.0
6,712,81.0,1,93,14,81.0
3,872,115.0,2,46,39,67.0
2,141,125.0,1,78,9,74.0
3,195,105.0,1,83,12,78.0
0,191,103.0,1,77,35,79.0
3,987,111.0,1,74,27,72.0
6,954,93.0,2,0,5,30.0
3,752,90.0,1,77,35,80.0
6,599,90.0,2,50,8,55.0
4,712,95.0,0,96,76,92.0
3,752,103.0,2,57,14,55.0
2,129,102.0,1,100,6,75.0
3,181,96.0,1,100,6,68.0
2,454,118.0,1,85,33,88.0
6,172,85.0,2,36,22,53.0
2,160,132.0,1,96,24,87.0
6,279,105.0,2,56,9,61.0
0,750,119.0,2,29,7,65.0
2,661,105.0,1,93,15,87.0
6,878,93.0,2,43,7,31.0
3,840,99.0,2,43,14,41.0
3,279,116.0,1,71,7,71.0
6,1035,78.0,1,92,26,77.0
6,253,93.0,1,89,38,88.0
4,860,106.0,2,47,19,41.0
4,862,94.0,2,56,32,69.0
6,1033,97.0,2,38,16,49.0
2,641,99.0,1,88,8,70.0
0,738,120.0,0,76,42,88.0
2,750,92.0,1,100,21,86.0
6,997,112.0,1,92,38,80.0
2,712,107.0,1,100,7,83.0
2,626,133.0,1,92,25,88.0
3,689,105.0,1,91,23,75.0
0,716,104.0,1,95,21,85.0
6,279,134.0,2,56,18,52.0
0,735,128.0,1,100,14,77.0
2,652,114.0,2,50,12,80.0
6,292,102.0,1,71,21,35.0
6,782,115.0,2,10,10,58.0
6,1033,92.0,2,22,9,32.0
6,474,115.0,1,88,32,87.0
4,279,125.0,2,10,20,32.0
4,300,138.0,1,100,35,89.0
2,712,98.0,1,88,16,76.0
0,377,75.0,1,81,31,78.0
4,752,96.0,1,71,17,59.0
2,739,100.0,1,83,6,78.0
3,203,105.0,1,63,49,53.0
2,641,96.0,1,90,10,74.0
6,327,113.0,2,19,32,42.0
0,990,151.0,1,100,5,71.0
0,835,100.0,2,31,90,32.0
2,698,87.0,1,86,7,75.0
6,327,98.0,2,58,12,51.0
2,1006,83.0,1,100,8,79.0
6,995,105.0,2,36,11,23.0
4,809,126.0,0,74,66,80.0
4,279,106.0,1,67,24,79.0
2,601,117.0,1,94,18,91.0
6,160,87.0,1,97,36,84.0
3,41,78.0,1,87,39,82.0
6,712,111.0,1,97,33,88.0
2,689,107.0,1,85,13,59.0
3,951,126.0,1,83,24,78.0
6,213,121.0,2,29,14,36.0
3,951,95.0,1,87,15,84.0
2,689,105.0,1,90,10,78.0
6,716,97.0,1,100,12,83.0
6,1025,97.0,2,56,9,39.0
6,951,146.0,0,96,95,97.0
6,855,96.0,0,88,52,87.0
3,286,109.0,1,63,19,63.0
6,585,90.0,1,100,9,72.0
2,168,90.0,2,57,7,54.0
4,811,106.0,1,75,28,57.0
6,995,108.0,1,83,18,71.0
2,689,102.0,1,95,19,80.0
2,452,97.0,1,75,12,73.0
2,693,89.0,1,86,22,78.0
4,951,120.0,1,88,33,89.0
2,1064,107.0,0,95,43,93.0
6,951,110.0,2,47,15,45.0
6,862,103.0,2,33,18,44.0
4,557,113.0,2,43,14,81.0
3,806,109.0,2,12,17,63.0
2,951,72.0,1,86,7,73.0
2,712,90.0,1,100,15,89.0
2,712,109.0,1,89,9,77.0
2,689,92.0,1,80,5,76.0
6,292,112.0,2,36,14,66.0
2,557,142.0,1,96,23,96.0
3,951,97.0,1,67,9,50.0
4,752,83.0,1,83,24,65.0
6,1006,94.0,1,78,18,87.0
6,0,96.0,2,13,8,45.0
2,641,120.0,1,83,6,70.0
6,579,98.0,2,31,13,55.0
2,716,126.0,1,78,9,
4,951,125.0,1,82,17,72.0
4,951,112.0,2,36,11,50.0
6,802,116.0,0,88,43,90.0
6,811,117.0,1,66,29,67.0
4,995,115.0,2,39,18,42.0
2,689,91.0,2,17,6,60.0
1,560,85.0,1,76,21,68.0
6,995,128.0,0,75,48,77.0
4,585,110.0,2,56,9,72.0
4,793,102.0,2,53,17,77.0
6,995,189.0,0,84,62,88.0
4,1006,105.0,1,90,20,85.0
2,167,129.0,2,50,8,70.0
2,61,133.0,1,92,13,90.0
3,752,105.0,1,70,43,70.0
6,292,120.0,1,71,28,72.0
4,951,105.0,2,19,21,46.0
2,667,89.0,1,100,7,66.0
2,1036,99.0,1,95,19,80.0
0,139,99.0,1,83,29,86.0
3,842,87.0,2,33,27,35.0
6,489,113.0,2,53,15,83.0
3,951,115.0,2,46,37,37.0
3,811,101.0,2,56,34,76.0
6,279,102.0,2,31,13,69.0
6,292,108.0,1,86,21,77.0
0,840,92.0,2,0,14,58.0
4,752,98.0,2,17,12,73.0
6,951,91.0,1,100,10,76.0
6,860,116.0,2,44,34,59.0
6,292,100.0,2,40,20,55.0
6,292,85.0,2,0,5,29.0
4,951,110.0,1,97,29,82.0
6,1033,88.0,2,40,15,33.0
4,30,102.0,2,6,48,31.0
4,811,99.0,0,79,52,72.0
2,712,96.0,1,86,21,80.0
2,747,80.0,1,60,5,27.0
4,279,126.0,2,50,12,82.0
6,300,114.0,0,95,40,88.0
6,1064,100.0,2,25,12,24.0
6,811,108.0,0,93,41,87.0
4,782,118.0,1,65,20,50.0
3,341,100.0,2,43,7,27.0
2,704,106.0,1,80,10,55.0
3,981,102.0,2,57,23,53.0
3,787,99.0,1,94,34,62.0
6,1023,131.0,0,96,98,93.0
4,782,110.0,1,62,21,46.0
4,951,201.0,0,88,57,91.0
2,667,496.0,1,80,5,60.0
6,951,157.0,0,88,43,92.0
6,327,90.0,2,30,23,32.0
6,0,98.0,2,38,13,56.0
6,1064,110.0,2,47,36,46.0
6,995,87.0,2,25,28,41.0
6,103,92.0,2,18,11,21.0
4,465,98.0,2,58,19,66.0
6,279,125.0,1,62,26,68.0
6,292,108.0,2,50,24,50.0
6,940,104.0,1,100,17,88.0
3,860,102.0,2,25,24,27.0
2,105,160.0,1,100,37,93.0
2,689,89.0,1,89,18,95.0
6,128,109.0,2,29,17,47.0
4,752,110.0,2,31,29,30.0
6,0,113.0,1,68,53,52.0
2,969,117.0,2,17,6,47.0
6,995,154.0,0,75,55,64.0
2,733,88.0,1,60,5,33.0
2,712,91.0,1,96,24,76.0
6,995,115.0,2,33,9,42.0
2,845,142.0,2,40,5,76.0
6,585,98.0,2,56,16,37.0
0,973,103.0,0,88,42,80.0
3,811,94.0,0,95,41,87.0
4,811,92.0,2,11,19,31.0
6,951,100.0,2,56,9,79.0
6,995,99.0,2,0,5,26.0
4,811,110.0,0,90,48,86.0
3,206,90.0,2,21,14,60.0
3,689,271.0,1,80,20,89.0
4,752,89.0,2,18,22,41.0
3,1071,85.0,0,96,55,89.0
3,973,105.0,2,50,12,72.0
4,292,130.0,0,96,75,89.0
6,951,122.0,1,87,38,79.0
6,1033,86.0,2,57,7,41.0
3,752,98.0,1,77,35,81.0
2,626,82.0,2,17,6,17.0
6,860,119.0,2,33,12,38.0
2,712,83.0,1,60,5,52.0
3,233,105.0,2,31,26,62.0
0,238,150.0,2,33,6,62.0
2,666,108.0,1,71,7,74.0
6,0,90.0,2,15,13,34.0
6,951,107.0,2,31,16,44.0
6,292,115.0,2,33,21,28.0
6,951,143.0,2,40,20,71.0
0,379,83.0,0,98,50,78.0
6,995,125.0,2,20,10,69.0
0,419,94.0,2,30,10,67.0
6,292,103.0,2,33,6,42.0
2,365,86.0,1,100,20,80.0
2,967,86.0,1,72,18,69.0
2,940,180.0,1,100,12,86.0
6,341,99.0,2,9,22,40.0
6,995,103.0,2,57,14,39.0
0,286,87.0,1,80,15,76.0
0,134,75.0,1,96,23,94.0
2,618,60.0,1,100,32,95.0
4,308,192.0,2,44,27,61.0
2,557,103.0,1,90,10,61.0
6,292,121.0,2,32,19,40.0
4,247,101.0,0,77,52,67.0
2,599,90.0,1,86,7,82.0
4,329,108.0,2,36,47,44.0
3,811,102.0,1,71,34,54.0
2,182,110.0,1,100,8,71.0
4,860,108.0,2,8,39,37.0
4,811,101.0,1,82,34,80.0
6,557,97.0,1,78,18,79.0
3,860,108.0,2,52,33,68.0
6,292,101.0,2,7,28,29.0
2,171,98.0,1,91,11,66.0
6,954,172.0,0,78,67,71.0
3,286,110.0,1,79,38,55.0
2,940,84.0,1,77,13,71.0
4,862,110.0,2,36,33,22.0
4,0,102.0,2,11,38,20.0
3,1006,118.0,1,91,35,84.0
6,806,92.0,1,69,48,83.0
6,995,108.0,2,27,11,30.0
6,585,95.0,0,100,52,95.0
6,1064,94.0,2,0,5,44.0
2,557,105.0,1,100,9,74.0
6,782,110.0,0,91,54,81.0
6,308,145.0,0,93,57,91.0
6,259,105.0,2,57,40,53.0
4,195,93.0,2,0,8,33.0
3,835,97.0,2,14,14,33.0
6,959,106.0,2,14,14,39.0
6,995,90.0,2,17,6,16.0
2,650,71.0,1,100,23,72.0
2,172,95.0,1,60,5,52.0
6,1035,99.0,2,29,34,27.0
0,973,98.0,1,97,34,88.0
4,1006,105.0,2,28,25,49.0
6,0,118.0,2,42,62,78.0
6,782,112.0,1,93,29,89.0
0,31,81.0,2,55,56,64.0
2,61,92.0,1,100,6,68.0
2,712,89.0,1,100,8,81.0
0,288,91.0,0,97,70,67.0
6,1035,1.0,2,43,23,64.0
6,160,177.0,0,77,75,85.0
6,959,120.0,1,78,37,64.0
6,327,91.0,2,12,25,14.0
6,1006,135.0,2,13,38,41.0
4,793,103.0,1,63,49,72.0
6,474,96.0,2,55,38,76.0
3,716,81.0,1,100,20,82.0
3,1006,102.0,1,86,28,83.0
6,806,106.0,0,88,57,65.0
3,793,101.0,2,8,24,60.0
2,712,88.0,1,76,17,64.0
6,951,182.0,0,80,64,93.0
3,235,104.0,2,54,37,62.0
6,951,105.0,0,94,50,85.0
6,327,171.0,0,86,80,94.0
6,54,93.0,1,71,7,67.0
3,811,127.0,1,65,48,64.0
6,52,90.0,1,60,30,67.0
2,689,123.0,1,100,5,93.0
6,292,110.0,2,51,35,39.0
6,995,120.0,0,95,61,86.0
4,951,111.0,1,85,13,73.0
6,575,117.0,1,80,25,66.0
0,455,105.0,2,50,6,63.0
6,327,110.0,2,53,32,44.0
6,1006,150.0,1,70,33,59.0
4,752,87.0,2,28,32,70.0
6,609,108.0,2,30,33,45.0
6,1006,105.0,1,67,39,65.0
6,279,114.0,2,41,22,40.0
6,995,107.0,2,18,28,34.0
4,995,107.0,2,32,19,35.0
2,160,86.0,1,88,8,67.0
3,536,90.0,2,38,8,33.0
3,811,93.0,2,14,7,48.0
6,1006,109.0,1,64,22,41.0
4,0,93.0,2,14,21,36.0
3,317,97.0,2,32,19,34.0
4,279,113.0,2,57,54,58.0
6,959,97.0,2,44,34,63.0
4,1066,115.0,1,64,33,44.0
6,1006,112.0,1,74,27,67.0
6,876,103.0,2,32,22,50.0
4,1006,123.0,2,43,23,73.0
6,782,92.0,1,63,35,70.0
3,465,105.0,0,83,40,82.0
4,329,145.0,1,65,71,75.0
6,0,136.0,1,66,64,85.0
3,334,100.0,2,42,45,31.0
3,842,95.0,1,90,21,73.0
4,1035,95.0,2,24,33,20.0
2,689,87.0,2,29,7,31.0
6,995,149.0,1,66,53,85.0
4,752,113.0,2,50,38,69.0
4,327,106.0,2,16,32,27.0
3,1006,119.0,1,62,13,35.0
6,1025,90.0,2,0,7,29.0
3,317,109.0,2,18,11,44.0
4,793,114.0,2,18,33,49.0
6,995,102.0,1,77,39,76.0
6,292,116.0,2,34,29,34.0
3,228,101.0,2,48,31,51.0
3,835,108.0,2,10,30,45.0
0,407,91.0,1,71,56,70.0
6,195,85.0,2,8,39,44.0
6,951,101.0,2,27,11,65.0
4,752,113.0,2,28,18,53.0
3,860,120.0,0,84,50,77.0
6,513,107.0,2,31,13,79.0
3,951,135.0,1,67,42,77.0
6,1005,134.0,0,94,47,83.0
0,228,103.0,2,42,36,40.0
6,292,120.0,0,75,72,62.0
6,1033,111.0,0,79,71,79.0
3,862,105.0,2,38,37,45.0
4,1006,115.0,2,11,27,50.0
6,327,100.0,2,17,18,19.0
6,752,96.0,2,33,18,34.0
6,279,117.0,2,15,34,26.0
4,951,123.0,1,68,62,66.0
3,83,89.0,2,13,15,23.0
4,1006,242.0,0,95,56,90.0
6,782,109.0,0,75,53,68.0
4,782,104.0,0,90,39,75.0
4,97,86.0,0,90,94,86.0
3,195,109.0,2,3,29,37.0
4,292,102.0,2,50,46,31.0
4,1015,106.0,2,26,19,66.0
6,292,112.0,1,84,32,85.0
6,806,101.0,1,79,28,54.0
4,329,127.0,2,11,89,16.0
6,782,105.0,2,38,21,72.0
6,292,94.0,0,80,51,67.0
0,419,75.0,2,43,7,53.0
6,995,92.0,2,20,5,30.0
4,782,107.0,2,36,22,52.0
6,752,97.0,2,28,25,68.0
6,822,89.0,2,7,14,30.0
3,228,91.0,2,57,53,41.0
3,1066,150.0,1,63,63,78.0
3,793,83.0,2,25,20,31.0
6,292,130.0,2,43,21,66.0
4,329,93.0,2,12,26,16.0
6,0,103.0,2,11,27,36.0
6,1006,103.0,2,46,13,54.0
4,860,105.0,2,48,42,37.0
3,489,135.0,1,91,34,89.0
6,1064,128.0,1,73,56,84.0
6,327,99.0,2,15,26,40.0
2,995,90.0,2,17,6,
6,327,119.0,1,60,20,61.0
6,0,124.0,2,39,33,39.0
2,951,106.0,1,90,10,82.0
6,1019,102.0,2,32,31,39.0
0,32,94.0,0,85,54,77.0
4,1020,117.0,1,92,12,87.0
6,327,89.0,2,12,26,26.0
2,713,105.0,1,100,34,89.0
2,722,100.0,1,92,12,89.0
4,995,135.0,0,83,46,77.0
6,412,123.0,2,40,57,72.0
6,811,92.0,2,0,7,84.0
6,979,112.0,2,37,35,78.0
6,752,94.0,2,6,17,45.0
2,301,182.0,1,82,11,73.0
4,279,135.0,2,33,40,55.0
4,68,87.0,2,41,29,44.0
6,959,105.0,2,28,29,46.0
3,793,88.0,2,40,30,67.0
2,716,111.0,1,89,18,85.0
6,1064,122.0,1,60,55,29.0
4,995,96.0,2,12,41,34.0
6,951,87.0,2,57,7,62.0
2,129,93.0,1,91,11,79.0
2,689,107.0,1,100,13,85.0
6,1064,107.0,2,56,52,51.0
4,1015,180.0,0,74,43,83.0
3,835,89.0,1,63,30,43.0
3,835,127.0,0,86,50,70.0
6,214,120.0,0,93,89,74.0
4,0,90.0,2,5,82,15.0
4,782,81.0,2,17,29,65.0
6,327,141.0,0,75,56,79.0
6,315,121.0,2,54,101,78.0
4,752,84.0,2,14,42,47.0
6,951,120.0,1,65,79,87.0
6,995,112.0,1,71,45,74.0
2,606,108.0,1,67,33,83.0
6,334,95.0,2,12,52,44.0
6,951,112.0,1,75,16,71.0
4,574,115.0,1,68,22,86.0
6,279,180.0,0,80,99,80.0
6,951,124.0,0,82,61,86.0
2,782,134.0,0,81,48,89.0
6,782,109.0,2,41,22,40.0
4,474,122.0,0,80,87,96.0
3,286,114.0,2,55,49,40.0
4,1006,128.0,2,32,38,46.0
4,1042,90.0,2,10,61,17.0
6,1006,137.0,1,68,25,75.0
6,995,127.0,2,54,41,49.0
6,1033,100.0,2,38,78,28.0
6,0,120.0,2,44,62,53.0
6,292,110.0,2,17,30,30.0
6,752,101.0,1,62,37,73.0
6,292,120.0,2,20,5,53.0
6,860,89.0,2,0,6,25.0
6,315,100.0,2,10,48,21.0
6,782,108.0,2,50,54,77.0
4,382,80.0,2,13,52,27.0
6,782,103.0,0,91,74,78.0
4,312,125.0,2,59,90,75.0
0,951,110.0,1,97,37,77.0
0,420,90.0,2,13,24,40.0
6,951,124.0,0,82,49,81.0
6,292,100.0,2,54,74,69.0
1,1006,117.0,1,73,22,77.0
0,923,105.0,0,91,46,90.0
6,860,103.0,2,7,15,33.0
6,995,114.0,2,40,5,35.0
3,835,85.0,2,23,43,41.0
2,474,192.0,1,86,35,96.0
6,1073,120.0,2,29,63,63.0
6,557,118.0,1,89,9,72.0
6,995,99.0,2,25,8,27.0
3,798,101.0,2,19,57,40.0
6,283,100.0,1,60,112,38.0
2,474,97.0,1,78,18,60.0
4,1033,113.0,2,16,95,28.0
4,752,94.0,1,71,73,53.0
4,814,116.0,1,67,79,60.0
4,951,117.0,1,65,20,61.0
4,752,96.0,0,85,65,70.0
4,195,91.0,2,17,6,45.0
6,585,103.0,1,96,23,93.0
3,801,89.0,2,40,5,38.0
6,292,104.0,2,36,55,75.0
6,782,120.0,1,72,71,86.0
6,782,118.0,1,63,119,79.0
4,716,147.0,2,51,100,64.0
6,327,105.0,2,27,86,61.0
6,1002,146.0,0,83,113,87.0
4,806,91.0,2,26,35,27.0
6,1006,105.0,1,67,66,74.0
6,811,104.0,1,86,35,54.0
4,811,98.0,0,77,70,77.0
6,1006,103.0,2,39,23,52.0
4,752,82.0,2,32,74,60.0
6,1033,96.0,2,30,61,42.0
4,782,104.0,0,82,68,65.0
4,860,102.0,2,9,66,28.0
6,782,94.0,0,84,49,85.0
3,973,100.0,2,21,24,63.0
6,997,101.0,2,9,87,32.0
6,474,106.0,1,92,39,95.0
6,951,120.0,1,63,8,50.0
6,995,119.0,1,66,101,78.0
6,834,105.0,2,42,77,28.0
6,1003,105.0,1,60,5,74.0
4,752,94.0,2,16,67,45.0
6,811,113.0,0,91,165,90.0
6,1064,94.0,2,20,5,24.0
6,811,95.0,2,29,7,26.0
4,811,120.0,2,35,97,76.0
6,782,90.0,2,45,40,34.0
3,39,82.0,1,64,123,48.0
4,752,82.0,2,13,30,48.0
6,997,111.0,2,57,89,46.0
6,752,93.0,2,58,92,65.0
0,286,85.0,2,27,30,72.0
6,689,180.0,1,74,65,81.0
4,0,117.0,2,25,137,77.0
2,557,89.0,0,84,61,85.0
6,279,98.0,1,67,115,41.0
6,279,168.0,1,61,134,81.0
2,618,90.0,2,40,5,65.0
6,103,92.0,2,11,18,9.0
4,995,108.0,2,2,60,38.0
4,811,96.0,2,24,96,35.0
6,752,105.0,2,29,7,9.0
6,951,98.0,2,57,7,43.0
6,782,95.0,1,63,89,83.0
6,292,120.0,2,16,80,36.0
4,752,87.0,2,20,85,35.0
6,923,86.0,2,31,13,81.0
6,125,89.0,2,0,6,23.0
6,995,91.0,2,43,7,29.0
4,998,90.0,0,90,301,79.0
6,327,88.0,2,0,7,31.0
2,941,85.0,1,79,14,73.0
6,752,94.0,2,0,8,11.0
4,752,97.0,1,68,75,69.0
4,782,115.0,1,60,57,40.0
6,951,108.0,2,19,27,52.0
2,1064,88.0,1,67,9,19.0
6,213,119.0,2,26,82,40.0
6,203,112.0,2,21,92,48.0
4,203,100.0,2,16,64,55.0
6,579,111.0,2,49,45,48.0
6,806,96.0,2,9,11,46.0
6,292,102.0,2,12,60,28.0
2,689,107.0,1,100,6,78.0
6,995,126.0,0,76,130,73.0
6,752,84.0,2,11,73,42.0
6,959,102.0,2,8,91,22.0
4,862,93.0,2,49,113,42.0
6,782,91.0,2,19,64,55.0
2,995,94.0,1,100,9,45.0
6,585,91.0,2,54,78,84.0
2,557,112.0,2,54,13,51.0
2,557,88.0,1,83,12,100.0
6,995,112.0,2,57,119,55.0
6,951,147.0,0,92,158,85.0
4,195,88.0,2,12,78,50.0
6,995,124.0,0,78,124,59.0
6,951,90.0,0,91,56,62.0
6,995,131.0,2,39,171,62.0
4,782,87.0,2,20,96,40.0
4,1006,119.0,2,15,98,76.0
2,995,103.0,1,100,9,82.0
6,860,101.0,1,63,67,85.0
4,752,123.0,2,53,122,51.0
4,860,97.0,2,42,118,57.0
2,1020,178.0,1,71,7,
1,557,108.0,0,83,84,78.0
4,292,117.0,2,14,110,33.0
2,782,112.0,1,91,32,93.0
6,1033,92.0,2,20,5,47.0
6,103,112.0,2,47,74,79.0
6,997,104.0,2,33,132,46.0
4,862,90.0,2,30,83,28.0
4,862,102.0,2,43,136,48.0
4,279,107.0,2,53,149,74.0
4,300,183.0,2,24,192,66.0
6,97,113.0,1,64,44,73.0
0,585,89.0,0,89,80,90.0
4,301,119.0,2,45,157,27.0
6,279,123.0,0,73,128,67.0
6,995,100.0,1,66,129,60.0
4,1033,105.0,0,83,161,77.0
6,951,85.0,1,67,9,79.0
3,1006,135.0,1,74,34,59.0
4,782,84.0,2,48,112,54.0
6,811,107.0,2,56,94,54.0
6,951,86.0,2,38,8,23.0
6,752,96.0,2,8,50,65.0
6,327,105.0,2,19,142,27.0
4,279,131.0,1,74,144,88.0
2,951,210.0,1,100,6,85.0
4,557,135.0,2,54,52,52.0
4,341,90.0,2,2,51,29.0
6,1006,90.0,0,79,110,73.0
4,279,106.0,2,37,130,62.0
6,282,103.0,2,0,6,28.0
3,835,86.0,2,30,144,38.0
4,203,93.0,2,14,104,39.0
4,752,82.0,2,7,98,54.0
6,1020,96.0,1,100,6,86.0
4,1073,96.0,2,29,150,37.0
0,951,127.0,0,84,153,70.0
6,782,106.0,2,11,9,51.0
4,752,95.0,2,25,123,25.0
6,811,96.0,2,49,94,61.0
6,995,121.0,2,31,127,49.0
6,995,119.0,1,72,106,55.0
0,951,90.0,2,22,23,76.0
6,806,86.0,1,92,12,76.0
4,995,111.0,2,22,124,67.0
6,995,118.0,0,92,201,77.0
6,1064,99.0,2,46,13,25.0
4,282,89.0,2,38,56,24.0
6,959,87.0,2,57,7,23.0
6,292,101.0,2,17,59,48.0
6,951,89.0,2,57,7,37.0
2,752,105.0,2,50,10,
6,0,89.0,2,0,5,20.0
6,811,89.0,2,5,79,28.0
6,468,128.0,0,82,92,81.0
6,959,110.0,2,49,137,49.0
6,997,118.0,0,86,155,72.0
2,1020,90.0,1,60,5,83.0
6,951,90.0,1,80,10,80.0
6,279,100.0,2,21,100,62.0
6,782,114.0,0,91,207,85.0
0,505,111.0,2,0,54,32.0
3,951,132.0,0,78,126,75.0
3,1020,105.0,1,83,6,82.0
6,995,105.0,2,58,12,79.0
6,327,94.0,2,29,148,47.0
6,313,109.0,2,20,5,17.0
6,195,98.0,2,13,8,34.0
4,752,106.0,2,42,193,60.0
3,576,181.0,1,89,19,88.0
6,995,85.0,2,50,10,70.0
0,940,97.0,0,97,139,83.0
6,116,110.0,1,60,5,44.0
4,803,122.0,2,14,7,67.0
4,811,117.0,2,36,140,26.0
4,195,105.0,2,8,74,79.0
6,1033,92.0,1,62,140,44.0
4,952,120.0,2,45,62,74.0
6,782,90.0,1,71,34,74.0
6,599,95.0,2,57,7,69.0
3,835,89.0,2,44,87,40.0
6,310,90.0,2,3,61,10.0
6,923,94.0,0,87,77,76.0
6,305,82.0,2,58,173,50.0
6,247,94.0,1,71,7,48.0
4,782,125.0,0,75,218,89.0
6,282,78.0,2,13,15,37.0
6,951,89.0,2,40,20,41.0
4,574,112.0,1,72,134,49.0
3,1056,113.0,0,76,144,74.0
4,0,81.0,2,23,115,41.0
2,943,92.0,1,75,16,61.0
6,895,100.0,2,39,89,56.0
6,782,108.0,2,56,159,69.0
6,308,110.0,2,56,54,53.0
4,195,99.0,2,8,117,27.0
6,279,123.0,2,29,169,63.0
6,959,98.0,1,100,9,57.0
4,474,86.0,1,61,67,93.0
4,782,128.0,1,61,206,74.0
2,689,114.0,1,83,6,69.0
4,279,126.0,2,31,189,59.0
2,940,75.0,2,54,13,44.0
4,782,90.0,1,60,5,79.0
2,940,94.0,1,100,11,80.0
2,483,187.0,1,70,10,92.0
6,954,97.0,2,21,14,58.0
2,940,83.0,0,77,48,69.0
2,557,94.0,1,73,30,68.0
4,927,106.0,0,87,62,88.0
3,860,104.0,1,66,29,56.0
2,927,38.0,1,80,10,72.0
2,782,91.0,1,60,5,79.0
4,279,95.0,2,29,7,80.0
6,951,105.0,2,22,9,67.0
4,951,106.0,2,43,7,69.0
2,951,81.0,1,67,9,40.0
4,752,105.0,2,38,117,62.0
6,959,91.0,2,50,8,40.0
6,995,73.0,2,35,158,62.0
3,233,95.0,2,12,116,45.0
6,1064,101.0,2,13,157,50.0
0,899,40.0,2,58,24,62.0
6,752,97.0,2,11,9,52.0
2,716,106.0,1,71,7,65.0
6,899,90.0,2,53,15,55.0
6,1025,97.0,2,17,96,30.0
3,234,100.0,1,73,130,57.0
3,279,109.0,1,86,14,78.0
6,1025,90.0,2,20,5,42.0
6,3,105.0,2,25,32,74.0
4,279,124.0,2,38,177,53.0
2,689,111.0,1,100,11,87.0
2,557,107.0,1,75,36,83.0
2,923,70.0,2,29,17,43.0
6,951,113.0,0,74,237,88.0
6,557,120.0,2,0,5,56.0
3,819,89.0,2,13,112,30.0
4,329,121.0,2,12,141,40.0
3,1049,100.0,2,38,8,36.0
2,923,209.0,1,88,17,95.0
6,1064,122.0,2,50,10,75.0
4,960,104.0,2,37,153,58.0
4,327,85.0,0,79,193,64.0
2,551,96.0,1,68,31,67.0
6,279,91.0,2,32,22,84.0
6,959,85.0,2,45,40,41.0
6,1033,85.0,2,11,62,21.0
6,951,115.0,0,90,194,81.0
6,951,115.0,0,75,85,67.0
2,802,107.0,1,80,10,54.0
3,951,90.0,0,93,223,83.0
4,762,89.0,2,17,36,65.0
4,848,135.0,2,46,173,83.0
6,951,122.0,1,61,198,68.0
4,118,125.0,2,50,12,70.0
4,300,150.0,1,63,184,58.0
3,811,128.0,0,86,175,89.0
4,752,90.0,2,40,88,68.0
2,951,123.0,1,62,26,62.0
6,782,129.0,2,57,120,80.0
2,940,45.0,1,69,16,71.0
6,71,89.0,2,38,8,83.0
0,389,88.0,1,70,105,69.0
4,752,97.0,2,6,72,58.0
4,172,103.0,2,31,78,44.0
6,557,99.0,2,43,14,49.0
2,951,80.0,1,100,5,81.0
3,389,80.0,2,47,124,56.0
3,1019,117.0,2,56,151,81.0
4,752,88.0,2,7,87,35.0
4,940,98.0,0,79,112,88.0
6,811,110.0,2,44,133,58.0
0,424,79.0,2,8,49,22.0
6,491,98.0,2,47,32,78.0
6,782,100.0,2,54,37,56.0
4,782,92.0,1,67,67,72.0
6,557,111.0,1,73,66,66.0
3,689,110.0,1,85,13,75.0
6,951,92.0,2,14,36,60.0
6,995,113.0,1,90,29,57.0
0,557,114.0,1,68,38,87.0
4,923,109.0,0,89,111,91.0
6,1033,84.0,2,9,58,50.0
4,885,123.0,2,56,212,56.0
3,1019,121.0,2,42,83,77.0
6,1033,93.0,2,33,9,31.0
6,782,89.0,1,63,52,41.0
6,752,91.0,2,22,69,35.0
3,839,94.0,1,69,35,64.0
6,782,115.0,0,86,152,58.0
4,752,86.0,2,52,161,43.0
2,557,90.0,2,26,46,35.0
6,782,90.0,2,36,22,37.0
4,195,86.0,2,17,52,32.0
3,286,100.0,2,44,9,64.0
6,279,95.0,2,50,6,38.0
4,782,100.0,0,75,57,75.0
6,782,105.0,2,30,10,56.0
6,951,119.0,2,46,174,72.0
2,599,80.0,1,73,40,54.0
6,951,101.0,2,17,18,63.0
6,951,119.0,2,48,25,28.0
6,486,94.0,1,85,26,87.0
2,767,91.0,2,38,8,40.0
6,1025,90.0,2,15,13,29.0
2,940,75.0,1,67,6,45.0
2,940,79.0,1,60,15,84.0
6,995,119.0,2,31,70,74.0
6,1025,94.0,1,67,15,40.0
6,1025,92.0,2,0,6,29.0
6,782,91.0,2,59,22,71.0
4,752,80.0,2,31,13,51.0
6,1033,91.0,1,71,14,37.0
4,782,98.0,2,48,75,71.0
2,923,121.0,0,92,59,81.0
6,595,86.0,1,83,6,11.0
6,995,102.0,2,0,12,37.0
6,782,77.0,1,75,8,
2,557,75.0,1,60,5,53.0
4,995,101.0,2,20,60,57.0
6,885,94.0,1,67,58,72.0
3,952,109.0,2,7,46,67.0
6,995,109.0,2,10,142,51.0
3,557,123.0,1,66,61,80.0
4,860,112.0,0,70,147,72.0
6,329,110.0,0,71,204,69.0
6,1006,108.0,2,7,55,29.0
4,782,91.0,2,7,124,53.0
3,752,116.0,2,20,142,45.0
