rating,genre,runtime_in_minutes,tomatometer_status,tomatometer_rating,tomatometer_count,audience_rating
2,951,97,1,79,19,55
6,1025,81,2,50,10,39
4,811,108,2,8,91,41
2,569,102,0,94,106,70
2,592,100,2,31,42,29
6,616,94,2,33,12,15
2,782,98,2,55,20,
3,641,103,1,77,22,72
2,954,86,2,50,12,38
6,995,142,2,51,101,60
2,716,130,1,83,6,70
4,752,87,2,13,15,51
2,1059,109,1,100,5,84
0,585,113,0,98,47,83
2,641,98,1,94,16,81
2,1025,90,1,88,25,44
2,951,94,1,80,5,75
6,951,110,1,94,16,71
2,782,105,1,100,6,78
2,951,104,1,94,17,72
6,246,103,2,9,11,48
2,951,95,1,65,37,33
2,713,110,0,98,53,92
6,215,97,2,23,13,30
2,951,84,2,29,7,
0,689,111,0,98,63,95
2,995,87,1,69,16,38
6,782,99,2,13,8,84
6,585,135,0,81,114,50
6,1009,107,0,76,168,73
6,752,91,0,74,174,63
4,951,141,0,80,109,58
3,940,100,0,92,60,67
6,782,86,2,0,9,42
6,203,96,2,49,123,55
4,334,112,0,81,285,75
3,206,89,2,0,45,24
3,247,94,2,0,17,14
2,951,102,0,89,45,71
2,923,127,2,50,6,74
4,940,96,0,92,170,72
4,884,93,1,70,30,63
6,752,103,2,35,88,90
6,752,100,2,33,91,66
6,752,113,0,87,207,87
6,752,98,2,17,12,39
6,68,96,0,96,48,74
4,279,81,2,5,74,62
6,160,91,1,92,25,70
6,292,108,2,49,99,46
3,334,89,2,10,31,26
4,31,75,2,57,7,57
3,334,127,0,86,50,76
3,320,125,2,26,47,23
3,334,91,2,11,44,16
4,334,143,2,56,329,75
4,301,154,0,75,263,61
3,279,142,0,94,67,86
4,1,75,1,100,5,75
4,1,75,1,80,5,75
6,940,84,0,78,79,84
6,752,84,2,44,9,44
0,152,92,1,62,13,60
0,671,92,1,71,14,81
2,752,87,1,86,7,63
6,951,106,2,20,10,84
6,70,83,2,20,5,31
6,752,83,2,0,18,26
3,39,85,0,79,147,70
6,944,93,0,98,45,66
2,860,80,1,60,5,57
6,995,98,2,55,75,43
6,1025,90,2,30,90,19
4,860,90,2,7,115,29
6,1006,125,2,32,19,60
0,551,86,1,72,36,80
6,0,96,2,25,16,47
4,327,96,2,8,48,32
6,752,102,2,9,11,42
2,884,102,1,100,13,68
0,752,98,2,50,6,63
2,884,86,1,100,7,71
6,995,98,2,50,6,44
2,884,75,1,70,10,63
6,995,99,2,18,129,38
2,959,114,2,52,25,18
6,1035,152,1,65,313,66
2,574,195,1,83,6,91
3,760,90,1,67,36,34
0,389,90,2,55,11,66
3,315,116,2,11,19,19
4,327,117,2,47,165,52
2,987,94,1,88,8,43
6,989,116,0,85,226,81
6,811,101,2,50,10,37
6,951,110,0,100,58,86
4,811,108,2,38,159,78
3,557,110,0,85,73,83
6,951,106,0,97,88,88
2,689,96,0,98,48,92
6,1023,95,2,27,15,35
6,995,93,0,78,55,58
6,860,91,2,26,108,65
2,940,89,2,43,7,71
6,474,97,1,94,16,74
6,72,112,1,65,17,80
4,585,114,2,28,18,76
6,579,87,2,37,30,24
4,1033,84,2,15,92,32
3,689,95,1,100,21,82
6,579,103,0,83,154,67
2,489,97,2,55,44,56
6,752,93,1,78,36,79
4,860,98,2,42,12,
6,845,98,2,43,7,50
4,987,114,2,53,17,79
3,811,100,1,92,13,42
4,752,119,2,38,148,41
6,782,96,0,87,54,89
6,465,97,1,77,26,61
6,860,82,2,0,19,20
2,752,93,2,17,6,54
6,951,95,1,71,201,72
2,261,120,2,50,6,23
6,292,118,2,32,25,46
6,279,90,2,48,21,70
0,843,85,2,0,5,47
6,951,95,1,70,10,66
0,411,79,1,67,27,73
2,279,108,1,67,12,57
6,951,89,0,93,88,70
2,0,87,2,13,8,19
6,292,97,2,26,138,60
2,951,82,2,33,9,8
4,752,108,2,36,84,70
2,641,94,1,82,11,48
2,931,110,2,50,10,57
6,782,101,2,31,26,40
6,579,114,0,76,86,87
6,103,121,2,54,56,85
6,1066,101,2,50,28,34
6,951,124,1,68,187,71
6,995,128,0,73,197,67
6,782,90,2,25,8,36
6,951,118,0,81,242,78
2,76,156,2,50,8,72
4,752,,2,26,113,40
6,940,87,0,92,118,72
4,489,78,0,78,107,57
6,97,148,0,80,44,93
6,752,,2,56,194,56
2,54,100,2,45,11,48
4,0,99,1,60,30,52
6,203,88,2,0,6,27
6,78,110,0,77,116,46
2,884,118,1,76,21,75
6,782,114,2,27,113,42
2,632,93,1,93,15,70
3,923,95,1,72,25,59
2,951,84,1,74,35,43
6,995,120,0,92,162,81
4,987,108,2,43,120,77
6,811,116,0,78,137,57
2,884,87,1,62,13,51
4,327,91,2,58,172,85
4,1064,92,2,22,169,52
4,0,93,2,13,118,44
4,279,107,2,29,112,62
6,782,108,2,29,14,52
3,951,77,2,57,7,83
6,292,106,2,22,159,55
2,951,105,0,73,56,72
6,802,121,2,48,182,47
2,995,139,1,80,20,64
0,23,94,2,57,109,44
6,1042,125,0,83,104,56
2,752,98,2,59,51,48
6,995,139,0,83,132,80
6,822,87,2,12,33,31
6,822,93,2,38,32,64
6,1025,93,2,39,18,44
0,465,155,1,91,33,78
6,1025,97,2,47,19,67
6,1025,111,1,71,7,27
2,945,105,1,75,20,71
2,431,84,1,80,25,62
2,923,87,2,57,7,68
2,626,117,1,93,15,85
6,579,109,0,82,49,81
6,585,114,0,92,131,93
6,203,118,0,82,130,77
2,782,102,2,44,9,
2,750,77,1,100,5,83
3,322,98,2,50,20,53
4,251,110,0,71,186,73
2,951,111,0,85,52,69
6,1025,98,2,32,28,38
6,474,111,1,65,124,42
6,752,96,2,24,181,36
2,465,114,0,100,53,93
6,782,88,0,96,154,76
6,951,87,0,88,65,89
3,391,100,0,89,224,87
6,203,98,2,31,45,52
3,483,102,2,53,19,78
6,247,104,2,38,39,63
2,585,104,1,92,38,76
6,951,96,2,16,19,26
6,489,87,0,80,49,69
4,987,111,2,50,8,69
2,923,72,1,86,7,59
6,951,84,0,77,99,76
6,782,93,1,60,15,46
3,292,127,1,67,24,67
3,186,90,1,88,25,81
0,31,88,0,89,105,75
3,366,94,2,20,30,33
0,419,70,2,17,6,30
3,317,83,2,6,18,21
2,129,91,1,71,7,58
0,419,72,2,33,6,37
2,103,160,2,50,6,19
2,447,100,1,89,19,88
6,450,95,1,67,12,55
2,951,91,1,85,20,88
2,406,94,1,94,18,80
6,1066,97,2,25,12,48
4,195,98,2,9,106,43
6,995,112,0,98,84,93
6,940,106,0,100,93,90
2,940,80,1,82,17,68
2,884,94,0,99,83,78
2,995,100,1,100,7,69
2,752,81,1,100,7,60
6,782,106,1,62,13,45
3,394,73,0,76,74,48
4,855,94,2,19,70,31
6,782,97,0,77,197,80
2,114,113,0,74,62,76
6,327,121,2,33,155,69
6,752,120,2,45,203,50
6,752,107,1,68,214,73
6,959,96,2,41,22,45
2,951,92,1,94,16,81
2,1052,91,1,86,7,72
4,951,92,1,73,122,61
3,39,92,0,91,126,72
4,1,76,1,83,6,72
4,814,94,2,38,8,75
3,862,92,2,44,32,52
2,940,91,1,100,6,94
2,940,78,0,77,66,49
2,951,88,1,100,5,53
4,334,101,2,22,151,51
3,228,88,2,35,43,67
3,234,96,2,23,31,34
4,247,97,2,37,169,47
3,320,93,2,40,50,81
2,0,135,2,11,9,18
6,822,93,0,80,69,45
2,360,90,1,97,35,81
6,5,111,1,72,18,88
6,814,85,2,30,33,39
2,1006,106,2,48,50,77
3,811,112,2,22,9,10
2,934,85,1,96,23,90
4,782,101,1,65,17,46
6,482,117,1,81,27,69
6,995,96,2,29,21,16
4,814,110,2,30,89,28
3,1020,103,1,100,6,94
4,995,111,2,15,34,66
6,782,113,2,58,36,36
6,292,101,2,33,9,50
6,845,94,2,53,123,67
6,730,85,1,88,32,87
3,951,89,1,83,23,82
2,561,87,1,60,5,
6,292,121,2,40,20,40
6,327,93,2,0,7,30
2,951,90,2,20,64,38
4,327,100,2,20,25,22
6,334,108,0,100,61,89
6,301,153,0,93,81,94
6,329,109,1,69,204,46
4,294,115,2,33,277,54
4,0,119,2,27,258,53
3,777,79,1,83,30,72
3,811,132,0,84,45,84
6,557,88,1,67,24,56
6,752,105,0,86,96,60
3,579,102,0,88,48,73
2,1025,85,1,67,12,54
0,110,83,2,43,7,61
6,830,2000,1,60,5,35
6,599,97,2,33,12,38
3,951,170,1,80,25,78
2,951,89,1,80,20,57
3,951,90,1,78,9,74
4,1006,129,0,84,124,78
6,995,127,1,70,107,69
6,527,67,1,77,13,76
3,973,103,1,85,13,66
6,1025,91,2,18,78,41
6,1025,97,2,37,156,58
6,822,90,2,48,31,44
6,1025,87,2,14,35,18
6,995,105,2,37,46,27
2,1066,77,2,55,11,33
3,845,89,2,30,10,35
2,884,80,1,90,10,69
6,782,95,0,86,179,87
6,951,108,0,77,112,73
6,782,112,2,51,115,43
2,951,123,1,89,9,
2,641,99,1,78,9,70
6,860,94,2,22,138,46
4,951,110,1,81,37,76
2,80,114,1,91,11,79
2,767,85,1,93,14,60
4,1006,89,1,67,6,81
6,782,103,1,100,30,90
4,860,106,2,43,14,60
2,884,97,1,68,38,74
2,884,82,1,81,36,58
3,835,110,0,93,57,78
2,752,86,1,60,5,55
0,933,113,1,100,7,81
0,686,132,1,100,13,85
6,752,116,2,20,114,51
4,77,93,2,47,15,86
3,782,101,1,60,20,68
6,782,84,2,8,12,31
0,421,88,1,81,16,75
6,279,139,1,69,16,75
3,317,92,2,19,124,32
6,752,98,2,19,26,54
3,683,85,1,93,15,53
2,944,80,1,74,19,54
6,752,93,2,26,19,30
6,752,79,1,62,13,52
2,579,110,0,93,54,59
6,959,88,1,80,5,34
6,557,95,1,64,25,48
0,843,96,2,57,7,61
6,951,104,1,67,166,55
2,712,82,1,100,7,70
3,23,98,1,71,142,77
6,474,94,1,74,23,73
4,160,114,2,40,155,41
6,1042,85,0,95,60,84
6,110,117,1,61,108,85
4,782,109,2,52,42,61
3,804,90,2,50,24,49
3,1042,88,2,24,17,26
6,752,83,2,53,83,46
3,203,109,1,85,26,84
0,39,74,1,82,17,79
6,951,97,2,41,51,70
4,944,97,0,87,99,83
0,419,77,2,25,20,48
6,598,84,2,38,8,48
2,951,112,2,39,36,46
2,465,84,1,67,12,70
3,750,102,1,89,9,54
3,782,96,2,20,5,47
6,1033,119,1,83,6,62
4,579,120,2,38,8,67
2,618,63,1,100,17,89
6,0,108,2,14,7,17
3,421,92,2,50,8,62
2,923,83,1,100,5,96
4,453,126,0,90,69,85
6,1064,94,2,45,33,55
2,752,80,2,27,11,38
6,995,91,2,35,31,27
4,811,96,2,14,35,21
6,995,121,2,50,74,66
6,806,96,2,43,7,69
2,576,104,1,100,17,82
0,368,75,0,91,82,85
3,288,103,0,95,44,87
2,557,115,2,55,31,61
3,752,101,2,50,8,73
4,951,120,0,96,313,86
1,585,112,2,38,8,44
2,97,96,1,100,7,86
2,951,84,2,41,27,49
6,961,81,2,36,11,22
0,23,68,2,36,11,49
0,419,77,1,62,74,62
2,465,113,1,79,14,71
2,884,87,2,58,19,63
4,279,126,2,25,16,73
6,127,100,2,29,41,47
2,455,100,1,92,13,78
2,940,84,1,60,10,65
6,167,112,2,57,14,72
0,652,91,2,0,5,41
6,203,114,1,68,79,69
2,86,92,1,78,9,79
2,951,131,1,86,21,77
4,951,120,2,23,162,38
2,884,98,1,100,6,83
4,951,120,2,48,152,59
4,951,98,2,57,7,62
6,1064,90,2,38,66,37
2,1025,88,2,46,13,68
6,1033,129,2,37,68,23
2,611,121,1,92,12,66
6,951,128,2,51,274,76
2,940,116,0,95,153,85
6,951,105,2,18,33,29
3,320,98,2,20,15,37
2,0,104,2,14,7,28
3,249,103,1,69,39,69
0,659,110,2,43,7,49
0,75,75,1,80,10,74
3,39,107,0,73,225,74
3,171,105,0,98,43,86
2,845,,2,0,5,89
2,951,87,1,63,8,86
6,951,108,2,27,143,54
4,1009,112,2,56,161,67
2,899,89,1,73,15,68
6,951,97,2,12,26,61
3,195,108,2,21,28,35
2,782,89,1,100,8,81
4,334,136,0,72,325,77
4,301,142,2,52,302,64
2,551,97,1,73,37,74
6,995,105,1,65,221,38
2,884,90,1,94,31,97
2,951,104,1,79,19,80
2,557,80,1,77,13,55
6,1025,117,2,28,43,52
2,1025,98,2,7,14,63
2,995,103,1,75,12,59
2,782,106,0,89,99,78
6,782,87,2,9,32,29
3,419,95,2,43,157,46
2,329,97,2,0,17,24
2,940,88,2,43,7,65
2,884,78,1,100,6,73
2,752,80,1,78,18,34
4,1033,83,2,3,62,24
2,951,144,1,72,43,64
2,538,90,0,96,46,75
2,951,86,1,80,5,100
6,1023,100,2,36,33,26
6,944,122,0,81,118,76
6,689,125,2,11,9,65
4,860,83,2,20,112,46
6,752,104,0,83,151,63
6,752,90,2,44,50,39
3,940,109,1,86,7,53
4,811,100,0,95,310,87
6,951,90,2,19,21,33
4,97,120,0,80,122,47
6,292,95,2,34,59,21
2,954,89,1,60,5,48
6,951,102,0,86,59,78
2,951,127,1,75,12,87
2,782,97,1,67,12,47
6,598,99,0,86,102,70
6,599,107,1,61,72,51
2,959,94,0,98,234,72
6,195,93,2,8,50,22
2,1025,,1,69,26,60
2,667,95,1,75,8,78
2,752,96,1,83,18,77
6,959,98,1,67,9,27
6,951,115,2,47,96,31
6,951,108,2,9,44,22
6,1023,132,0,91,215,77
6,1079,111,1,77,26,52
6,1025,86,1,67,15,51
4,474,89,0,98,117,86
6,1033,87,1,77,22,42
6,1064,95,2,20,10,26
2,1025,,2,11,9,25
2,995,101,1,67,54,37
2,486,111,1,73,11,
2,954,101,1,100,6,65
2,557,123,0,99,85,95
2,752,96,2,56,9,91
6,1025,85,0,76,80,43
6,752,98,2,22,27,54
6,752,95,2,55,112,30
3,286,96,1,92,12,82
1,562,102,1,65,20,51
2,727,88,1,89,18,58
2,794,92,2,50,8,48
2,940,82,2,38,8,65
2,884,,0,96,101,89
2,557,97,2,50,6,58
4,782,91,1,61,179,55
6,951,,0,79,314,48
6,951,98,0,83,92,82
6,1025,114,2,35,17,43
6,312,82,2,52,102,40
2,951,92,2,26,54,23
2,103,120,2,38,13,57
4,782,123,0,79,161,79
6,752,120,1,72,92,83
4,951,132,2,54,74,76
4,1006,119,2,9,79,59
6,585,131,2,55,33,76
3,951,95,2,45,49,41
3,1056,115,0,75,290,57
6,1064,101,2,19,16,25
6,279,99,1,64,11,73
2,465,79,1,100,20,83
1,474,130,1,67,15,82
2,940,112,1,86,7,85
3,860,108,1,67,6,33
6,782,90,0,73,78,72
6,752,118,0,82,100,94
2,160,141,1,100,11,91
4,538,92,0,86,43,63
6,951,130,0,88,318,87
6,860,119,0,98,289,88
6,782,82,2,43,7,60
6,752,89,2,7,110,40
3,752,100,2,41,102,40
2,884,70,1,94,18,78
3,752,111,1,88,16,67
6,951,119,0,72,255,71
2,644,109,1,83,23,81
4,940,91,1,94,16,73
6,561,92,2,40,5,24
2,884,118,1,100,6,
2,884,113,0,92,63,71
2,884,92,0,92,50,86
3,286,93,2,20,5,72
6,1025,95,1,73,67,48
2,884,81,2,45,11,41
2,884,99,1,100,19,83
2,1025,86,2,40,5,25
6,951,90,2,59,203,33
3,676,94,1,66,32,52
6,1025,95,1,60,25,56
6,290,129,2,34,38,64
2,300,155,2,33,6,44
6,0,118,2,47,203,64
4,995,105,2,22,141,63
3,430,95,0,82,121,77
4,951,107,2,8,12,63
4,951,130,2,47,146,73
3,951,113,2,56,101,49
2,1025,89,1,81,16,46
6,752,105,2,21,187,38
3,389,97,2,52,177,51
4,860,104,1,67,6,76
6,279,82,1,80,5,52
4,327,135,2,56,225,58
6,1019,114,0,80,70,74
3,28,97,0,77,167,63
4,1033,98,2,30,61,38
4,959,105,1,67,21,38
4,6,119,0,90,67,88
6,1064,91,2,11,133,33
2,557,113,0,86,56,89
3,31,102,1,77,13,66
6,506,90,2,46,28,61
4,752,90,1,62,42,46
2,884,95,2,58,12,78
2,752,112,0,82,77,68
6,857,101,2,32,31,51
2,419,75,2,40,5,45
4,407,93,0,95,101,86
2,511,81,0,89,44,52
2,557,106,1,100,8,87
2,884,90,0,84,95,56
2,557,112,0,82,101,85
6,782,100,2,35,97,44
6,951,98,2,20,5,92
2,845,97,2,33,21,62
6,493,109,1,88,26,75
6,752,83,2,38,136,41
2,557,118,2,53,40,84
0,419,105,1,100,6,87
3,859,101,2,53,38,71
4,68,95,2,42,12,40
4,1025,96,2,19,85,22
6,1033,95,0,91,278,74
2,444,52,0,100,51,89
2,261,81,1,94,17,42
6,1064,88,2,45,130,65
2,1030,47,1,100,6,85
6,1064,108,2,51,45,33
2,885,90,1,89,27,69
6,752,86,1,66,203,51
2,1025,92,1,71,24,49
2,822,81,2,57,14,57
6,435,111,1,63,8,63
2,668,95,1,86,7,72
6,995,100,2,22,93,15
2,557,118,0,85,52,81
6,1064,112,2,30,54,34
6,312,98,2,25,16,51
2,922,89,2,48,29,69
3,951,112,2,59,27,90
6,103,126,2,30,10,52
6,752,85,1,86,37,92
0,840,103,1,67,9,59
6,561,102,1,81,21,53
6,951,98,2,32,75,53
2,752,81,2,44,18,44
2,782,93,2,17,6,71
3,327,99,2,4,23,53
6,1035,106,2,45,163,57
6,279,112,2,50,6,69
2,884,70,1,75,16,40
2,606,87,2,36,14,16
6,752,113,2,25,153,47
2,998,95,1,70,30,65
4,835,104,2,29,17,43
2,103,124,1,82,34,89
6,782,91,2,50,52,30
3,557,141,2,54,26,30
2,557,129,1,89,9,87
2,1025,112,2,0,6,
2,951,116,0,89,64,53
6,557,105,1,73,108,61
6,884,82,1,77,30,82
4,1006,100,2,11,82,62
3,973,100,2,21,24,75
2,389,,1,68,50,78
2,447,93,1,100,7,65
6,601,110,1,64,11,48
4,995,,2,15,137,21
2,689,112,1,89,9,70
6,860,89,2,24,25,32
4,557,128,0,96,158,82
6,822,81,1,82,22,40
2,1020,95,1,83,6,42
4,465,90,2,32,19,50
2,1025,110,1,77,31,68
4,752,98,2,9,68,36
2,951,101,1,64,11,56
4,327,93,2,4,45,29
6,312,81,2,38,48,50
2,715,119,1,100,13,84
2,927,62,1,60,5,
6,327,97,1,80,5,33
2,334,93,2,18,33,22
2,590,90,1,93,15,84
6,1015,72,2,5,21,20
2,782,83,1,78,27,57
2,59,129,1,63,8,32
6,752,119,2,24,111,28
2,951,94,2,47,34,55
4,279,117,1,69,48,64
2,557,111,1,71,92,60
4,995,105,2,56,202,39
6,1064,121,2,54,119,45
2,860,,2,17,6,54
6,752,95,2,0,5,47
4,506,119,1,61,66,78
2,550,80,2,0,9,64
4,752,90,1,90,31,57
6,557,115,0,98,55,91
2,431,122,0,73,105,53
6,1033,112,0,85,218,83
6,1025,133,0,80,246,81
6,271,135,0,79,71,71
2,951,105,1,77,31,50
6,1033,85,1,88,8,62
4,951,122,2,55,169,62
6,1064,117,2,34,210,23
6,951,99,0,94,126,88
2,628,117,1,60,5,67
6,1064,84,2,17,12,72
0,946,109,0,96,46,94
2,884,81,1,95,20,60
3,237,90,2,53,83,44
6,327,99,2,0,6,35
6,1025,90,2,6,16,24
3,557,96,2,28,25,46
0,474,94,1,85,33,86
6,954,96,1,68,62,45
6,1025,93,2,29,176,41
2,1064,89,2,15,13,33
2,927,82,1,100,5,67
6,1033,87,2,8,12,18
2,884,110,1,100,12,61
6,951,120,1,68,237,72
2,598,94,1,87,23,56
6,557,124,0,97,64,77
4,301,152,0,94,335,94
4,292,165,0,87,360,90
2,1025,98,1,89,9,57
4,1045,,2,16,265,45
4,313,89,2,12,59,25
4,1066,105,2,16,134,73
4,1025,92,2,3,32,19
2,782,79,1,95,20,68
2,752,88,1,65,84,59
2,1010,100,1,78,9,84
3,557,82,1,93,28,78
6,877,104,1,70,20,46
2,1064,93,1,100,15,48
6,822,103,2,56,270,38
6,0,104,1,68,50,57
6,995,107,2,21,34,18
2,884,105,1,96,28,72
6,862,100,0,75,73,86
6,474,153,0,93,75,82
6,782,107,0,96,239,77
4,1080,72,1,92,13,86
4,1077,165,1,93,15,
2,995,99,2,44,9,47
2,1080,97,1,80,5,48
2,884,96,1,70,30,44
6,927,100,1,100,21,85
3,489,89,2,23,22,51
2,973,95,1,94,31,64
6,1006,98,0,80,140,52
6,874,183,0,94,68,92
2,951,104,1,70,10,72
6,1033,81,1,76,21,52
6,782,115,0,89,256,79
6,312,93,2,57,37,34
6,752,91,2,46,35,34
2,719,106,1,100,18,84
4,731,67,2,58,12,31
6,1025,83,2,6,87,22
2,884,88,1,100,6,89
4,782,110,0,75,193,76
2,954,80,0,92,50,64
2,1025,77,1,78,23,45
6,292,108,2,55,100,64
2,548,82,1,93,27,85
2,951,107,1,100,7,71
2,100,82,2,56,9,35
6,951,123,2,31,13,44
2,1035,86,2,40,10,19
6,951,102,0,94,161,73
6,752,83,2,57,219,44
4,752,110,2,24,161,29
6,995,120,2,46,140,16
4,334,83,2,29,14,20
2,951,108,2,39,70,95
6,951,123,1,66,90,52
6,1033,100,2,0,25,17
6,752,104,0,91,330,86
2,1010,101,2,45,60,44
6,811,92,2,58,12,51
4,335,120,2,11,188,41
6,292,121,2,25,55,38
2,557,96,0,84,51,64
4,951,112,0,94,171,92
6,752,76,1,74,39,54
2,885,101,0,91,58,69
3,951,101,2,22,9,51
6,97,104,1,67,18,52
6,1064,95,1,100,5,48
2,752,79,2,22,18,50
4,995,98,2,21,52,33
6,752,93,0,83,131,59
2,595,120,1,100,14,60
6,951,118,2,56,133,66
6,959,90,1,69,13,33
6,951,106,0,89,196,76
2,951,95,2,50,14,15
6,1023,110,2,26,19,30
6,279,110,2,43,14,65
4,752,100,1,72,118,66
2,1059,80,1,60,5,75
2,1006,106,0,94,101,65
6,1033,96,2,48,23,29
0,884,87,0,94,124,86
2,585,105,1,97,34,91
4,292,116,0,75,146,64
3,474,103,1,100,6,94
2,884,113,1,96,24,
6,782,98,0,94,206,83
2,1025,102,2,50,10,58
6,474,124,1,70,76,89
3,782,97,1,67,6,48
3,940,96,1,83,23,84
3,545,96,1,90,20,86
3,389,86,2,7,129,38
6,447,162,1,81,36,79
2,689,72,1,71,7,57
2,951,100,1,86,7,53
6,767,75,1,60,15,50
3,951,90,2,59,17,47
6,951,105,0,91,152,82
3,940,114,1,78,9,41
2,1035,112,0,93,123,67
3,553,93,1,89,19,98
6,782,93,2,39,36,31
6,1064,131,2,59,197,76
2,557,102,0,77,44,51
4,195,95,2,20,10,56
6,1033,91,1,62,197,63
2,1025,99,1,100,5,46
6,557,107,0,75,55,66
2,884,80,1,84,19,52
6,327,103,2,42,204,64
6,0,102,1,68,130,67
4,0,126,2,32,168,49
2,488,95,1,92,26,93
2,557,114,1,60,55,46
6,954,77,0,78,96,57
2,951,100,2,37,49,10
4,811,92,2,42,73,31
0,675,85,1,90,29,73
2,995,100,1,72,36,35
6,213,112,2,29,136,41
6,951,105,0,83,80,47
6,782,87,2,10,20,25
6,995,88,2,18,57,32
2,951,95,1,94,34,73
2,940,93,1,100,6,88
4,279,136,1,67,299,72
4,782,125,0,81,221,85
6,951,119,0,93,384,68
0,500,107,1,69,32,76
2,752,98,2,37,19,52
6,1025,117,1,75,8,
6,885,124,2,36,177,36
4,329,112,2,15,137,38
6,1019,115,0,91,243,89
4,822,88,1,72,68,70
2,279,109,1,67,18,63
6,777,75,1,92,26,64
2,1025,95,1,89,9,23
2,884,89,0,84,103,47
4,292,117,1,64,193,66
2,474,122,1,82,17,71
4,557,103,1,61,77,76
4,884,90,0,78,58,69
6,1025,,2,54,160,28
4,951,95,2,47,19,66
2,951,72,0,97,106,54
4,951,99,1,64,25,49
6,752,124,1,63,173,51
2,551,97,1,84,32,71
2,940,78,1,82,11,70
4,279,115,2,25,12,50
3,835,91,2,22,45,24
6,951,115,0,96,296,80
6,474,107,1,83,24,76
6,590,142,2,41,58,73
6,785,94,2,47,45,26
4,867,102,2,53,15,77
0,752,65,1,83,6,66
6,54,121,1,68,28,48
6,1025,91,0,76,55,64
4,940,95,0,96,140,93
4,990,98,2,23,13,78
2,814,130,0,96,67,49
6,292,,1,65,121,72
4,954,94,2,10,136,22
2,557,81,1,77,13,72
2,561,71,1,73,15,80
6,292,92,2,9,44,32
6,995,,2,55,22,41
2,557,109,0,84,69,72
2,951,96,1,86,7,78
2,885,110,1,71,7,40
4,951,115,0,81,236,82
4,1009,95,2,52,204,74
2,590,88,0,93,54,75
0,531,94,2,48,29,63
6,782,83,2,45,22,54
6,951,100,2,47,19,54
6,782,80,2,57,28,31
2,474,113,1,62,21,54
2,618,70,1,93,15,79
6,823,110,1,63,38,71
3,872,122,2,50,26,66
2,951,133,1,67,15,78
6,995,112,1,60,216,39
2,995,88,2,50,6,50
2,951,89,1,60,5,
6,995,105,1,61,56,50
2,940,92,1,100,7,68
2,951,93,1,77,35,83
6,1025,96,1,67,18,38
6,752,90,1,69,13,38
3,725,109,1,100,5,81
6,782,91,0,72,107,54
2,944,89,1,81,26,84
2,940,120,0,83,52,63
6,1033,87,2,14,113,22
6,1025,99,2,0,10,
6,995,101,2,43,141,31
3,752,110,2,29,101,69
2,1060,103,1,100,8,69
2,327,110,1,96,23,94
6,951,96,2,4,23,19
6,557,120,1,100,13,79
2,884,85,1,75,8,80
6,282,103,2,52,21,20
4,940,101,0,94,111,79
4,579,93,1,74,62,63
0,655,90,1,67,6,75
2,696,80,2,20,5,30
4,752,94,1,70,23,65
6,1064,108,0,92,186,75
4,954,95,2,53,19,43
6,293,84,2,40,15,20
2,951,86,1,92,13,55
6,1037,95,2,14,21,21
6,951,,2,40,229,36
2,1064,94,2,57,14,40
6,995,112,2,44,297,49
6,579,148,2,53,131,67
2,10,98,1,88,16,90
6,951,110,0,86,123,66
6,995,157,0,86,243,86
6,579,154,0,85,187,87
2,940,81,1,100,10,56
4,1009,140,2,35,163,55
2,136,110,2,57,7,74
4,951,127,2,52,159,71
4,279,108,1,65,23,39
2,538,82,0,93,40,86
6,489,93,2,42,24,61
2,752,80,1,71,7,83
2,551,107,1,95,19,80
0,618,85,0,100,48,93
2,557,102,1,89,35,86
2,1025,95,1,88,24,43
4,811,96,2,42,12,81
3,23,100,0,76,213,65
4,995,90,1,66,29,31
4,995,110,0,87,86,82
2,1064,98,2,29,14,46
2,884,82,1,100,6,67
6,1079,161,0,97,68,97
6,128,127,0,82,66,83
4,689,180,2,37,49,88
4,952,101,2,33,27,82
2,951,90,1,80,5,78
4,301,89,2,11,9,16
6,782,99,0,91,296,86
4,752,115,2,59,69,66
4,111,130,0,78,134,58
2,782,142,0,91,130,80
2,557,104,1,88,17,81
2,884,102,0,93,42,89
2,160,170,0,94,47,95
2,928,80,1,93,15,56
4,1006,142,2,48,288,67
3,782,97,1,65,17,
2,884,113,0,87,47,64
4,940,92,1,88,16,70
2,940,94,1,67,15,39
2,596,105,1,100,11,90
4,292,104,2,36,227,42
3,987,105,2,56,249,86
6,474,95,1,63,27,83
6,1033,101,2,37,93,30
4,940,101,0,77,52,83
3,286,88,2,13,15,38
6,279,118,0,79,206,61
6,951,108,1,69,85,74
2,951,103,1,100,11,70
6,995,84,2,33,9,29
3,424,86,2,59,182,51
6,899,79,0,87,47,78
4,959,91,2,39,160,46
6,855,96,0,94,133,81
4,279,15,2,37,147,80
6,557,134,0,95,55,58
2,951,123,0,81,70,81
6,1064,97,0,91,114,69
6,97,113,2,15,13,16
4,752,96,2,37,128,39
6,995,85,0,98,112,87
6,0,115,2,17,174,31
2,313,92,1,71,58,43
6,995,110,1,63,48,61
2,585,145,0,95,205,91
6,951,91,1,94,16,73
6,752,102,2,33,243,52
6,752,112,2,20,203,44
2,822,80,1,60,5,30
2,811,85,1,73,11,51
6,951,105,1,72,130,50
2,951,86,1,71,14,32
6,195,,2,24,237,40
6,557,124,1,81,37,87
2,1033,104,1,71,24,41
